"","id_str"
"4535","1633671534769258496"
"4536","1633670962884345862"
"4537","1633668090272653315"
"4538","1633663399002341378"
"4539","1633661937522180096"
"4540","1633653214154313728"
"4541","1633649952407666688"
"4542","1633645330448171008"
"4543","1633637758374739968"
"4544","1633637227992317953"
"4545","1633636921976008704"
"4546","1633634354428784641"
"4547","1633629208579825664"
"4548","1633628841728962560"
"4549","1633626545381314561"
"4550","1633611103207927809"
"4551","1633596300615663617"
"4552","1633596046331764739"
"4553","1633595150021677061"
"4554","1633590252693487616"
"4555","1633584144104955907"
"4556","1633582620234727427"
"4557","1633581314308976640"
"4558","1633580747943555074"
"4559","1633575394095009797"
"4560","1633574714076454916"
"4561","1633574115264143362"
"4562","1633573823764209666"
"4563","1633571277570023427"
"4564","1633566572928282625"
"4565","1633566559015690241"
"4566","1633565274094829568"
"4567","1633565261558079492"
"4568","1633563390307192833"
"4569","1633563223835172865"
"4570","1633562729293438976"
"4571","1633562298400014336"
"4572","1633560437538078721"
"4573","1633560267379339264"
"4574","1633560082859319296"
"4575","1633559695154892803"
"4576","1633559624044486659"
"4577","1633558734277423105"
"4578","1633558615725359105"
"4579","1633557216169951234"
"4580","1633557117096325120"
"4581","1633555464003764226"
"4582","1633553840069902338"
"4583","1633552384092717058"
"4584","1633552363754606592"
"4585","1633551445084479494"
"4586","1633548586989305856"
"4587","1633547868656091137"
"4588","1633546180360798209"
"4589","1633545565324599297"
"4590","1633545561495285762"
"4591","1633545010032287755"
"4592","1633544895032860687"
"4593","1633544634172428288"
"4594","1633544629952847880"
"4595","1633544082831343616"
"4596","1633543630731239440"
"4597","1633543236286308379"
"4598","1633538709596299285"
"4599","1633538058602569762"
"4600","1633535950281404416"
"4601","1633535947781332996"
"4602","1633535947026608128"
"4603","1633535943918624768"
"4604","1633535362357157908"
"4605","1633535005417693189"
"4606","1633534060168372230"
"4607","1633533705737084933"
"4608","1633533007901384710"
"4609","1633532805819818000"
"4610","1633532542925303808"
"4611","1633531162013630465"
"4612","1633531131839537165"
"4613","1633530636869722121"
"4614","1633530161822851072"
"4615","1633529391224348674"
"4616","1633529216040947712"
"4617","1633529203504078861"
"4618","1633529014487859200"
"4619","1633528175186653184"
"4620","1633527326314057731"
"4621","1633527180163440646"
"4622","1633527128804188179"
"4623","1633526995664396295"
"4624","1633526673600655360"
"4625","1633526619552768030"
"4626","1633526505509642242"
"4627","1633526084183416844"
"4628","1633519793436524544"
"4629","1633516421979226112"
"4630","1633506431973433353"
"4631","1633505888404119553"
"4632","1633505354356228097"
"4633","1633502970036854784"
"4634","1633501658683457542"
"4635","1633499755581001729"
"4636","1633492519995539458"
"4637","1633489549904031750"
"4638","1633488198071451655"
"4639","1633487589092073473"
"4640","1633485094806601732"
"4641","1633476643242033154"
"4642","1633475535182389251"
"4643","1633475187818606593"
"4644","1633474382872866816"
"4645","1633473539096424451"
"4646","1633470187755261953"
"4647","1633454455046717441"
"4648","1633453490008670216"
"4649","1633452616461033473"
"4650","1633452324004700163"
"4651","1633449235973656576"
"4652","1633448531422859265"
"4653","1633441252455641088"
"4654","1633441220314771456"
"4655","1633438162209865731"
"4656","1633435586970230785"
"4657","1633433533782925312"
"4658","1633429858087993344"
"4659","1633424064726409216"
"4660","1633422768917159936"
"4661","1633422447788580870"
"4662","1633422320093020163"
"4663","1633420753264689152"
"4664","1633418280601022465"
"4665","1633415206087819264"
"4666","1633411661582290945"
"4667","1633410400476704770"
"4668","1633407767804346370"
"4669","1633405461486551042"
"4670","1633399983679451136"
"4671","1633396298404487170"
"4672","1633380328684363778"
"4673","1633357921454108677"
"4674","1633344850006245377"
"4675","1633315698511339523"
"4676","1633315499919417344"
"4677","1633314962880839680"
"4678","1633311765193736192"
"4679","1633310056467898368"
"4680","1633299147737448449"
"4681","1633283674622795777"
"4682","1633260119352918016"
"4683","1633260116433674240"
"4684","1633260114403553283"
"4685","1633256205714956289"
"4686","1633256204217511936"
"4687","1633255525633736705"
"4688","1633253939217944577"
"4689","1633247421131022336"
"4690","1633246161418219521"
"4691","1633241120829480960"
"4692","1633239341790027777"
"4693","1633232356185190407"
"4694","1633229458013396992"
"4695","1633229430494511107"
"4696","1633224163828613120"
"4697","1633217609544892419"
"4698","1633212726783905793"
"4699","1633207247160463361"
"4700","1633205968971395074"
"4701","1633200732152242176"
"4702","1633200293075640320"
"4703","1633199397713625092"
"4704","1633195879728549889"
"4705","1633195589117657088"
"4706","1633192039767744512"
"4707","1633188578988814337"
"4708","1633178429045501952"
"4709","1633172786322587650"
"4710","1633164655353819164"
"4711","1633161170675724303"
"4712","1633161097212735488"
"4713","1633154140724674561"
"4714","1633151798557982724"
"4715","1633151795697446920"
"4716","1633149040203296770"
"4717","1633145794944434176"
"4718","1633143280085901312"
"4719","1633143169394135040"
"4720","1633143168312000529"
"4721","1633139115830001667"
"4722","1633138984036761602"
"4723","1633137965185609729"
"4724","1633136953410605057"
"4725","1633136943696592896"
"4726","1633136820430213120"
"4727","1633136207143084036"
"4728","1633135564504301570"
"4729","1633131223152226306"
"4730","1633130652970221568"
"4731","1633128189450129409"
"4732","1633127521121374215"
"4733","1633123545524862977"
"4734","1633122282007588865"
"4735","1633120206431350785"
"4736","1633114901924159490"
"4737","1633114015848079361"
"4738","1633102670176169987"
"4739","1633096345773907970"
"4740","1633091880161345536"
"4741","1633090131446972417"
"4742","1633082895135825921"
"4743","1633081439536160768"
"4744","1633065343005466624"
"4745","1633061778031620099"
"4746","1633060172032536576"
"4747","1633052468941664256"
"4748","1633051651203379202"
"4749","1633045582427062274"
"4750","1633045232517251073"
"4751","1633042496703037440"
"4752","1633042442294530048"
"4753","1633029725353390081"
"4754","1633023555418947585"
"4755","1633019440689291272"
"4756","1633016339538362372"
"4757","1633015621968601094"
"4758","1633014970248994817"
"4759","1633013640898154496"
"4760","1633002970982887424"
"4761","1633002893321150464"
"4762","1632969262330413056"
"4763","1632949748226310144"
"4764","1632947849129328640"
"4765","1632945380680761345"
"4766","1632943942118277120"
"4767","1632938531566878720"
"4768","1632933274665222144"
"4769","1632931289404698624"
"4770","1632929846274949120"
"4771","1632922676690923520"
"4772","1632918726239481856"
"4773","1632918521230368770"
"4774","1632914701389643779"
"4775","1632913976269975552"
"4776","1632903686899785729"
"4777","1632901852457992192"
"4778","1632895922425192451"
"4779","1632895195510341633"
"4780","1632894955281678338"
"4781","1632894609926782976"
"4782","1632893385542365184"
"4783","1632884288768155657"
"4784","1632881472171327490"
"4785","1632876430806614016"
"4786","1632875957341024256"
"4787","1632875510089883649"
"4788","1632858774800089096"
"4789","1632858073986375683"
"4790","1632856784837701637"
"4791","1632855955246333954"
"4792","1632854618555203584"
"4793","1632854019814072329"
"4794","1632853444103905290"
"4795","1632851091304972289"
"4796","1632849662745931776"
"4797","1632847576838942721"
"4798","1632846516954996738"
"4799","1632846429797470209"
"4800","1632844403315277827"
"4801","1632834952986505216"
"4802","1632832653874307076"
"4803","1632829328084856832"
"4804","1632824834009833473"
"4805","1632822902352478209"
"4806","1632814415547342850"
"4807","1632811089552392194"
"4808","1632811087065219080"
"4809","1632810673456525317"
"4810","1632809968079347715"
"4811","1632808753950015489"
"4812","1632807999348568065"
"4813","1632804543883780099"
"4814","1632803665558773762"
"4815","1632802325990350849"
"4816","1632799398915633154"
"4817","1632794126818091010"
"4818","1632790722649661441"
"4819","1632788965102108672"
"4820","1632788197972254720"
"4821","1632786084600897536"
"4822","1632785910776451075"
"4823","1632785117130399744"
"4824","1632784824434868226"
"4825","1632784491398959106"
"4826","1632784414303191054"
"4827","1632784388693045249"
"4828","1632784332380164096"
"4829","1632784265845915649"
"4830","1632781962355277826"
"4831","1632781909406121991"
"4832","1632781738098163715"
"4833","1632773415252684800"
"4834","1632773350043922433"
"4835","1632771090631016451"
"4836","1632752774369746944"
"4837","1632750892708495364"
"4838","1632750267811737600"
"4839","1632746629706010626"
"4840","1632745909590138880"
"4841","1632742836608151553"
"4842","1632742644492238848"
"4843","1632740260911218691"
"4844","1632737221072527363"
"4845","1632735303654944773"
"4846","1632732995672248320"
"4847","1632729073754554369"
"4848","1632728766714617856"
"4849","1632728414183358467"
"4850","1632728158469251072"
"4851","1632726707135291392"
"4852","1632720594771800064"
"4853","1632716323993075712"
"4854","1632716018245148673"
"4855","1632714154766131204"
"4856","1632711286843756547"
"4857","1632706371303907330"
"4858","1632705555914534912"
"4859","1632705447483396098"
"4860","1632705445407207425"
"4861","1632701554590351361"
"4862","1632701178982047744"
"4863","1632700886840483841"
"4864","1632697641078226944"
"4865","1632697279688884227"
"4866","1632693756985061377"
"4867","1632693742619488256"
"4868","1632693727985561601"
"4869","1632693526155649027"
"4870","1632693424112410625"
"4871","1632693085627924480"
"4872","1632692791686955010"
"4873","1632692651282640897"
"4874","1632690001925341184"
"4875","1632689714816843776"
"4876","1632688852191133697"
"4877","1632688849523490816"
"4878","1632688236538601476"
"4879","1632687692705046528"
"4880","1632687637117976577"
"4881","1632687084631732226"
"4882","1632686954159517696"
"4883","1632686867048022016"
"4884","1632686565444009984"
"4885","1632686560431710208"
"4886","1632686248312684549"
"4887","1632686078267146247"
"4888","1632685848775860224"
"4889","1632685843444817923"
"4890","1632685799102730243"
"4891","1632685542901989376"
"4892","1632685489529536512"
"4893","1632685444985937920"
"4894","1632685097357910016"
"4895","1632684760215461891"
"4896","1632684669295624199"
"4897","1632684655295049728"
"4898","1632684523623260161"
"4899","1632684431231131648"
"4900","1632684245570265089"
"4901","1632684232144306178"
"4902","1632684071368241152"
"4903","1632683705821962240"
"4904","1632683613631270919"
"4905","1632683555816914944"
"4906","1632683314661171207"
"4907","1632683255571832832"
"4908","1632683095554940934"
"4909","1632683085765509125"
"4910","1632683079453097984"
"4911","1632682987555901441"
"4912","1632682843351445505"
"4913","1632682824112152584"
"4914","1632682809532792832"
"4915","1632682763508744193"
"4916","1632682714355712000"
"4917","1632682678402142209"
"4918","1632682590263037953"
"4919","1632682508096528384"
"4920","1632682477507559424"
"4921","1632682431793750016"
"4922","1632682418464325632"
"4923","1632682297307561984"
"4924","1632682245155594240"
"4925","1632682177245724672"
"4926","1632682153669537793"
"4927","1632682041748729858"
"4928","1632682034622504960"
"4929","1632682026720436228"
"4930","1632681999562428416"
"4931","1632681978909663233"
"4932","1632681927529447425"
"4933","1632681910198476801"
"4934","1632681896554504192"
"4935","1632681861741780994"
"4936","1632681852489146369"
"4937","1632681843840495616"
"4938","1632681828933857282"
"4939","1632681757639073792"
"4940","1632681715851304961"
"4941","1632681712051159041"
"4942","1632679714446880768"
"4943","1632677363761786882"
"4944","1632672666678185984"
"4945","1632670719682179074"
"4946","1632670368136585217"
"4947","1632657196314927104"
"4948","1632656311547510784"
"4949","1632655919099133953"
"4950","1632652188282494977"
"4951","1632627131199938560"
"4952","1632625398944071680"
"4953","1636151231792939008"
"4954","1636148174397079553"
"4955","1636148170412441601"
"4956","1636148168575311873"
"4957","1636145612910391298"
"4958","1636128161900494850"
"4959","1636124013410779138"
"4960","1636123680064323592"
"4961","1636100767672066055"
"4962","1636087563755585539"
"4963","1636072642401779713"
"4964","1636051069225648160"
"4965","1636045369011326976"
"4966","1636042466095779842"
"4967","1636042463902154760"
"4968","1636041930701258752"
"4969","1636028385523630084"
"4970","1636027352177098754"
"4971","1636025990362087425"
"4972","1635921605980221440"
"4973","1635921604046643204"
"4974","1635867940439351297"
"4975","1635861220954611712"
"4976","1635815934433673217"
"4977","1635785969885409281"
"4978","1635770647841210373"
"4979","1635720864732676144"
"4980","1635695144224665605"
"4981","1635649852620132352"
"4982","1635619740063346689"
"4983","1635619736787492865"
"4984","1635574276920160257"
"4985","1635498909945548802"
"4986","1635448492205252608"
"4987","1635445979875880960"
"4988","1635433367788290051"
"4989","1635415568814669828"
"4990","1635385634725699584"
"4991","1635380208114229250"
"4992","1635378037255462912"
"4993","1635378035422646275"
"4994","1635347937944281115"
"4995","1635339944150589440"
"4996","1635332797664559106"
"4997","1635317672761085952"
"4998","1635317670383083521"
"4999","1635305955171893249"
"5000","1635287461407645697"
"5001","1635287457372729345"
"5002","1635246756085784577"
"5003","1635181850435153920"
"5004","1635045882663165952"
"5005","1635015761738579973"
"5006","1635015755681918980"
"5007","1635015754105098242"
"5008","1635000588319576064"
"5009","1634970398105407488"
"5010","1634962491896901633"
